Date,Time,R_or_D,Before_or_After,screen_name,text,hashtags,Nominate_dim1
6/10/16,0:22:35,R,Before,RepGarretGraves,Mark had a question about raising the minimum wage..,,0.432
6/10/16,0:15:22,R,Before,RepGarretGraves,"If you have questions, comments, or suggestions feel free to participate in our Tele Town Hall happening now!",,0.432
6/10/16,0:06:25,R,Before,RepGarretGraves,We've got to provide tax relief for the middle class.,,0.432
6/10/16,0:06:15,R,Before,RepGarretGraves,Terrance's question was about the reforming the IRS.,,0.432
11/30/15,17:00:35,R,Before,RepGarretGraves,"Ascension Parish intermediate chemicals project to result in more than 100 new direct, indirect jobs: https://t.co/I65YkXxLlY",,0.432
11/25/15,15:18:06,R,Before,RepGarretGraves,...or stream live on the web here: https://t.co/BVKE6tnj2u,,0.432
11/25/15,15:17:43,R,Before,RepGarretGraves,HAPPENING NOW: Tune in to @talk1073 to hear my weekly segment with @KevinTalk1073  and @BillProfita,,0.432
10/29/15,20:15:05,R,Before,RepGarretGraves,"RPCC grant to assist first-generation, disabled https://t.co/Y63HdDxwyP",,0.432
9/29/15,21:48:27,R,Before,RepGarretGraves,"House bill would allow Louisiana, other states, to defund Planned Parenthood http://t.co/hNk5ylbbn4 via @nolanews",,0.432
9/29/15,14:10:36,R,Before,RepGarretGraves,This New Lawsuit Against Obamacare Has Legs http://t.co/chQpuqvJL7,,0.432
9/29/15,13:37:15,R,Before,RepGarretGraves,#Obamacare 's latest blunder: http://t.co/5CdGeZ6SmH,Obamacare,0.432
7/14/15,16:29:34,R,Before,RepGarretGraves,Louisiana Republicans express strong doubts about Iran deal http://t.co/46rF4Eyohv via @nolanews,,0.432
7/14/15,14:52:55,R,Before,RepGarretGraves,Netanyahu criticizes the Administration's deal with Iran. Calls it ‘historic mistake’ http://t.co/cIdRq36Bbw,,0.432
6/15/15,22:57:59,R,Before,RepGarretGraves,Former #neworleans Saints player Steve Gleason wins Halas Award #TeamGleason http://t.co/yeudCAwM6d,neworleans TeamGleason,0.432
6/15/15,17:46:21,R,Before,RepGarretGraves,ICYMI: @SCLTC partners with industry to meet commercial driver shortage http://t.co/RrjJuVWgsV,,0.432
6/9/15,18:11:11,R,Before,RepGarretGraves,"Earlier today, I had the opportunity to talk about Free Trade on the House Floor. Watch here:  http://t.co/5afDYXHtUZ",,0.432
7/5/16,16:26:01,R,Before,RepAbraham,"My statement on the FBI, Clinton: https://t.co/xSAs39jyfT",,0.5
9/29/15,13:59:41,R,Before,RepAbraham,"Today on National VFW Day, we celebrate the commitment and sacrifice of our veterans and service members. #VFWDay #LA05",VFWDay LA05,0.5
7/14/15,14:05:36,R,Before,RepAbraham,#IranDeal gives Iran time to get stronger while buying time before it can build a bomb. I will not vote for a deal that puts US in danger.,IranDeal,0.5
7/24/13,21:03:05,R,Before,AGJeffLandry,Elevation consultant indicted on charge of selling state property http://t.co/1b2pOtKAPk,,0.614
3/11/13,22:24:08,R,Before,AGJeffLandry,AG Buddy Caldwell asks FDA to make generic pain pills harder to abuse http://t.co/MIBarSodq0,,0.614
9/25/12,14:38:51,R,Before,AGJeffLandry,Attorney General's Office Arrests Baton Rouge Man for Possession of Child Pornography http://t.co/rVmIVkgG,,0.614
8/3/12,22:08:43,R,Before,AGJeffLandry,Hammond Foster Father Indicted For First-Degree Murder in Toddler's Death http://t.co/EVHR9mkf,,0.614
1/14/11,15:13:18,R,Before,AGJeffLandry,AG's Medicaid Fraud Control Unit Arrests Three in Separate Incidents http://bit.ly/gIpQWr,,0.614
1/12/11,22:10:07,R,Before,AGJeffLandry,Woman Booked in Connection with Bridge City Death http://bit.ly/hdInmi,,0.614
1/10/11,21:39:40,R,Before,AGJeffLandry,16 States Join Louisiana in its Fight for Separate Government Case Track in Oil Spill Case; http://bit.ly/fSWJdt,,0.614
1/7/11,16:03:40,R,Before,AGJeffLandry,AG's High Tech Crime Unit Arrests Two Men on Child Pornography Charges in Separate Incidents http://bit.ly/eoQYDU,,0.614
9/21/16,15:44:44,R,Before,RepFleming,"""There's 1 set of rules for We the People &amp; a different set if your name is Koskinen, Lerner, or Clinton.""  https://t.co/MuyrAYnuNd",,0.59
9/21/16,15:40:57,R,Before,RepFleming,The American people demand accountability. It's time to remove the #IRS Commissioner for obstruction &amp; breach of public trust.,IRS,0.59
6/10/16,13:36:17,R,Before,RepFleming,Nearly half of those #unemployed have given up looking for work. https://t.co/F6SqZAEV0F,unemployed,0.59
2/18/16,17:25:31,R,Before,RepFleming,It was a privilege to speak last night @ Tulane Israel Coalition dinner @TulaneNews to promote alliance with Israel. https://t.co/D3vruTspt1,,0.59
11/30/15,14:46:52,R,Before,RepFleming,What does socialized medicine lead to? Doctor unions and strikes. https://t.co/gJntyaMqV6,,0.59
11/30/15,14:45:58,R,Before,RepFleming,Hope everyone had a great Thanksgiving holiday!,,0.59
11/25/15,16:12:01,R,Before,RepFleming,Media fail! CNN reporter coordinated with Hillary to give favorable media from her testimony. https://t.co/8DgEWATIbc,,0.59
10/29/15,21:07:21,R,Before,RepFleming,House GOP overwhelming opposed the #Budgetdeal. Senate needs to join w/ @SenTedCruz @SenMikeLee @jeffsession @RandPaul in opposing it too.,Budgetdeal,0.59
9/29/15,19:00:45,R,Before,RepFleming,RT this MUST WATCH 1-min video exposing the extreme dangers of #PlannedParenthood! #WhyAreWePayingForThis #DefundPP http://t.co/ZPatveZP1P,PlannedParenthood WhyAreWePayingForThis DefundPP,0.59
9/29/15,14:37:07,R,Before,RepFleming,"""Ground Zero"" mosque won't be built. http://t.co/U0503Y3FCC",,0.59
7/14/15,16:17:45,R,Before,RepFleming,My reaction to the Iran Nuclear deal: http://t.co/Zfv6oQRWFr,,0.59
6/15/15,21:56:33,R,Before,RepFleming,"Hillary admits ObamaCare needs to be ""fixed."" http://t.co/GDz9ivlpka",,0.59
6/9/15,19:24:26,R,Before,RepFleming,"Abortions down, even in liberal states. http://t.co/M6TxEDZujG",,0.59
6/9/15,13:54:56,R,Before,RepFleming,Met with flood officials to get an update on the Red River flooding: http://t.co/BuLRZzAAkD,,0.59
5/21/14,16:29:00,R,Before,RepFleming,"Health insurance costs still rising, but Washington Post wants you to believe #Obamacare is not to blame. http://t.co/ki3evsJkmt",Obamacare,0.59
4/1/14,21:46:39,R,Before,RepFleming,#ReligiousFreedom appears to be under fire in the Air Force. Talking about it live with @donkroah on @WAVARadio,ReligiousFreedom,0.59
4/1/14,21:41:49,R,Before,RepFleming,Talking about #ReligiousFreedom in the military right now on @WAVARadio,ReligiousFreedom,0.59
4/1/14,18:49:03,R,Before,RepFleming,Tens of thousands of illegals who commit felonies are set free into America. http://t.co/VbmUz6JC6L,,0.59
2/18/14,21:19:12,R,Before,RepFleming,Another Obama idea that will destroy jobs. http://t.co/aKQmUHSWeq,,0.59
6/5/13,14:44:17,R,Before,RepFleming,Did the #IRS target you or your organization? Congress wants to hear your story. Follow the link to get in touch. http://t.co/YHSVXjvKAT,IRS,0.59
1/12/11,19:11:39,R,Before,RepFleming,See my floor speech today honoring Rep. Giffords - http://www.youtube.com/watch?v=UaAFXiYuR6I,,0.59
1/7/11,1:52:01,R,Before,RepFleming,See me join other Representatives to read the Constitution on the House floor http://tinyurl.com/2eroaa8,,0.59
11/3/09,21:58:45,R,Before,RepFleming,"Make a House Call on Congress this Thursday! Where: U.S. Capitol When: Noon November 5, 2009",,0.59
11/3/09,16:42:07,R,Before,RepFleming,"Fleming: Health care bill is 'sleight of hand' - DeRidder, LA - Deridder Daily News - http://shar.es/aAfTO",,0.59
9/21/16,20:13:04,R,Before,RepAndyHarrisMD,It was great meeting Frank Underwood's COS @michaeljkellyjr on the hill today advocating for seniors. #HouseOfCards https://t.co/rgEpdfLNZI,HouseOfCards,0.605
7/15/16,17:05:16,R,Before,RepAndyHarrisMD,3 Pinocchios for @POTUS claim that it's easier for a teen to get their hands on a Glock than a book or computer. https://t.co/7Vst7e2G2w,,0.605
7/15/16,2:18:19,R,Before,RepAndyHarrisMD,The attack in #Nice is sickening. My heart goes out to all of the victims &amp; their families. We must continue to stand strong with France.,Nice,0.605
7/5/16,20:01:42,R,Before,RepAndyHarrisMD,Praying for Tom &amp; his family. Hoping he makes a full recovery &amp; is able to get back on the air in the near future! https://t.co/N35jTJ2s44,,0.605
6/10/16,19:56:44,R,Before,RepAndyHarrisMD,"Today, we passed the legislation which will continue my pay freeze and a pay freeze for all Members of Congress. https://t.co/0iV87BBRxZ",,0.605
2/23/16,23:15:56,R,Before,RepAndyHarrisMD,I'll be on @wbalradio shortly. Tune in!,,0.605
2/23/16,20:29:31,R,Before,RepAndyHarrisMD,I'll be on @wbalradio talking about @POTUS and his plan to close Gitmo around 6:30 tonight. Tune in!,,0.605
2/23/16,15:19:13,R,Before,RepAndyHarrisMD,President Obama is about to announce his plans to close Guantanamo Bay. Do you think this is a good decision?,,0.605
2/23/16,13:20:37,R,Before,RepAndyHarrisMD,On @WGMDRadio with Mike Bradley now. Tune in!,,0.605
2/18/16,17:25:20,R,Before,RepAndyHarrisMD,It is my pleasure to announce that the 2016 Congressional Art Competition is now open for submissions. --&gt; https://t.co/ALfCtw7vII,,0.605
11/30/15,22:08:32,R,Before,RepAndyHarrisMD,Congrats to the Rising Sun High School Volleyball team for winning the state championship! https://t.co/f1fMZSALcb,,0.605
10/29/15,20:14:04,R,Before,RepAndyHarrisMD,Overwhelming Republican Majority in House voted NO #BudgetDeal – Senate should oppose to protect Americans from irresponsibility.,BudgetDeal,0.605
10/29/15,0:01:26,R,Before,RepAndyHarrisMD,"@UncleHulka6 we will be having another one next week, so make sure to register for future town halls at https://t.co/RxzgGeTMjs",,0.605
9/29/15,12:12:41,R,Before,RepAndyHarrisMD,About to go on @WGMD with Mike Bradley. Tune in!,,0.605
7/14/15,18:49:49,R,Before,RepAndyHarrisMD,I spoke with @BryanNehman this morning on @wbalradio about the Iran deal. If you missed it you can listen here --&gt; http://t.co/dg3lMG7x9H,,0.605
7/14/15,11:09:25,R,Before,RepAndyHarrisMD,Going to be on @wbalradio around 7:35 make sure to tune in!,,0.605
6/15/15,21:06:05,R,Before,RepAndyHarrisMD,"Congrats to Harford Community College for being named a
National Center of Academic Excellence in Cyber Defense Education!",,0.605
6/9/15,14:29:34,R,Before,RepAndyHarrisMD,"Congrats again to YeJin, Madison, and Garrett for placing in the Congressional Art Competition! http://t.co/HTwvWCEv83",,0.605
5/21/14,21:17:45,R,Before,RepAndyHarrisMD,"Joining ""Mornings on the Mall w/ Brian &amp; Larry"" tmrw at 8:35 am to talk #VAScandal and today’s vote on VA Accountability Act. @WMALMornings",VAScandal,0.605
5/21/14,18:21:44,R,Before,RepAndyHarrisMD,"@NancyPelosi announced 5 Dem members of #BenghaziSelectCommittee: Elijah Cummings, Adam Smith, Adam Schiff, Linda Sanchez &amp; Tammy Duckworth.",BenghaziSelectCommittee,0.605
5/21/14,15:19:24,R,Before,RepAndyHarrisMD,@rcrockett Those are not mutually exclusive.  We can punish those responsible and make sure vets get treatments now.,,0.605
5/21/14,15:13:02,R,Before,RepAndyHarrisMD,Pres. Obama says he will not stand for these actions in the VA but does not say what punishments will be for those who did. #emptythreats,emptythreats,0.605
5/21/14,15:05:54,R,Before,RepAndyHarrisMD,Pres Obama is saying nothing new. Veterans deserve accountability today not when investigations can be swept under the rug.,,0.605
5/21/14,14:15:26,R,Before,RepAndyHarrisMD,#VeteransAffairs Accountability Act is necessary. Our veterans deserve the best; now is the time to see they get it! http://t.co/CnjXrmKjS3,VeteransAffairs,0.605
5/21/14,13:27:56,R,Before,RepAndyHarrisMD,"Selfie of Blue Angel during yesterday's practice session, courtesy of the Annapolis mayor @VotePantelides. #annapolis http://t.co/4KGWVKA610",annapolis,0.605
4/1/14,22:33:50,R,Before,RepAndyHarrisMD,"Joining Bloomberg host Trish Regan on ""Street Smart"" tmrw at 4:15 pm to discuss dangers of marijuana legalization @trish_regan @BloombergTV",,0.605
4/1/14,21:59:31,R,Before,RepAndyHarrisMD,I'll be joining WBAL Radio's @C4Show tomorrow morning at 10:05 to talk about the Maryland health exchange board's vote. @wbalradio,,0.605
4/1/14,21:22:01,R,Before,RepAndyHarrisMD,Joining Tony Perkins @tperkins on FRC Radio @FRCAction at 5:32 p.m. this afternoon. Listen live at http://t.co/OoDVlHyS82!,,0.605
4/1/14,14:17:24,R,Before,RepAndyHarrisMD,"My op-ed in today's @baltimoresun on why any steps toward legalizing marijuana will endanger our youth:
http://t.co/ZhRNFvtB6B",,0.605
4/1/14,14:10:10,R,Before,RepAndyHarrisMD,Joining Tom Marr on @WCBM680 right now.  Tune in here: http://t.co/lZHlJUz5pI,,0.605
4/1/14,13:28:15,R,Before,RepAndyHarrisMD,Joining Fox News' @BillHemmer on @AmericaNewsroom at 9:38 a.m. to talk about the fate of the Maryland health exchange.,,0.605
2/18/14,14:30:12,R,Before,RepAndyHarrisMD,Will be calling in to Delmarva's @wboc (WBOC-TV 16/FOX 21) at 7:30 a.m. tomorrow to talk ACA and MD Health Exchange.,,0.605
9/14/13,12:45:36,R,Before,RepAndyHarrisMD,I wrote the drug manufacturer this week to get answers. We must be prepared for any such attack especially now http://t.co/phIxD3uVDQ,,0.605
9/14/13,12:41:59,R,Before,RepAndyHarrisMD,"The drug used to protect against sarin gas, like what was used in Syria, has manufacturing issues in the US http://t.co/phIxD3uVDQ",,0.605
7/24/13,23:56:31,R,Before,RepAndyHarrisMD,"For those who have been asking me, I voted in favor of the @repjustinamash amendment tonight even though it was defeated.",,0.605
7/24/13,22:00:03,R,Before,RepAndyHarrisMD,Jobs programs like the #KeystoneXL Pipeline should take precedence over foreign aid http://t.co/xG2TKFTUWN ReTweet if you agree,KeystoneXL,0.605
7/24/13,17:54:31,R,Before,RepAndyHarrisMD,How is Obamacare #ABetterBargain for Marylanders? http://t.co/GF49GHzaGb http://t.co/5aut2KaAWm,ABetterBargain,0.605
7/24/13,17:35:05,R,Before,RepAndyHarrisMD,"really? http://t.co/GF49GHzaGb MT @Sebelius President: Biz creating twice as many jobs w/ Obamacare in this recovery, than in last recovery",,0.605
7/24/13,15:30:30,R,Before,RepAndyHarrisMD,"Today the President will make another ""pivot speech"" to focus on jobs. A lot has changed since his first speech... http://t.co/eHyC8kpo4T",,0.605
6/5/13,18:50:36,R,Before,RepAndyHarrisMD,Here's my interview w/ @AndyParksTWT on Sec @Sebelius raising $ to promote Obamacare. It's an abuse of power. http://t.co/UrxFAW7cZB,,0.605
6/5/13,16:54:07,R,Before,RepAndyHarrisMD,Much deserved recognition by the White House for the Super Bowl champion Ravens this afternoon http://t.co/l82zWzuPbK via @Ravens,,0.605
6/5/13,14:56:29,R,Before,RepAndyHarrisMD,@C4Show I signed the letter raising questions about the IRS targeting in April of 2012 as well. @RepMcClintock is a great colleague!,,0.605
6/5/13,14:44:54,R,Before,RepAndyHarrisMD,I'll be on w/ @AndyParksTWT @ 11:20am re @Sebelius claims that she can raise $ from anybody for O-care. Listen &gt;&gt; http://t.co/SIGwdmDljb,,0.605
3/11/13,17:09:52,R,Before,RepAndyHarrisMD,I'm on now w/ @C4Show Listen in at 1090 AM or online here http://t.co/u3gcC8wzrj,,0.605
3/11/13,16:02:57,R,Before,RepAndyHarrisMD,I'll be chatting w/ @C4Show @ 1PM about my hearing vid that's at ~88 views &amp; the House Repub budget. Listen here http://t.co/u3gcC8wzrj,,0.605
9/21/16,23:02:03,R,Before,RepPoliquin,"WATCH: I speak on House floor in support of financial transparency for #Iran:
https://t.co/zQddYFmahV

The bill passed 282-143

#mepolitics",Iran mepolitics,0.364
9/21/16,22:38:18,R,Before,RepPoliquin,"Proud my #Iran finance transparency bill passed w/ broad, bipartisan support: https://t.co/c2wSLe94mj #mepolitics",Iran mepolitics,0.364
9/21/16,19:42:35,R,Before,RepPoliquin,TODAY: Congress is voting on my bill to reveal Iran’s regime finances #mepolitics,mepolitics,0.364
7/15/16,0:07:47,R,Before,RepPoliquin,Terrible &amp; disturbing news from France. Our hearts go out to everyone affected,,0.364
7/5/16,22:34:07,R,Before,RepPoliquin,Alarming findings from FBI today on Sec. Clinton. My full statement: https://t.co/4jdQ9JzU90 #mepolitics,mepolitics,0.364
7/5/16,21:58:22,R,Before,RepPoliquin,My full statement on the FBI’s findings today of former Sec. Clinton’s email violations: https://t.co/4jdQ9JRvxA #mepolitics,mepolitics,0.364
2/23/16,17:31:09,R,Before,RepPoliquin,The President’s plan to close #Gitmo is dangerous and illegal. https://t.co/QSUuTkgZER #mepolitics,Gitmo mepolitics,0.364
2/18/16,20:39:31,R,Before,RepPoliquin,"My new bill will provide better access to electricity for Maine’s rural communities, seniors &amp; families: https://t.co/G9gO2vzamz #mepolitics",mepolitics,0.364
11/30/15,23:59:58,R,Before,RepPoliquin,"Today, I introduced a bill to require state and local approval for national monument designations. https://t.co/0hQfDioFO2 #mepolitics",mepolitics,0.364
10/29/15,15:07:32,R,Before,RepPoliquin,My statement on @SpeakerRyan - https://t.co/fdJUu0ze0c #mepolitics,mepolitics,0.364
9/29/15,15:27:37,R,Before,RepPoliquin,Congrats to Minot Consolidated School on earning the @usedgov National Blue Ribbon School award! http://t.co/Ye9VmEwFqS #mepolitics #ME02,mepolitics ME02,0.364
9/29/15,14:01:38,R,Before,RepPoliquin,It’s great to see the Economic Development Administration is making such a strong commitment to #ME02 - http://t.co/KEYrPVFghT #mepolitics,ME02 mepolitics,0.364
9/29/15,12:54:41,R,Before,RepPoliquin,Happy #VFWDay to all of our Veterans! http://t.co/zxHakF4tUf #ME02 #mepolitics @VFWHQ http://t.co/6JpUh3Jcrr,VFWDay ME02 mepolitics,0.364
7/14/15,23:51:05,R,Before,RepPoliquin,A great education can help lead to more opportunities and more freedoms - http://t.co/u0bRZVDZbK #mepolitics #ME02,mepolitics ME02,0.364
7/14/15,20:21:03,R,Before,RepPoliquin,Wrapped up an interview with @WMTW on the #IranDeal. Be sure to tune in tonight. #mepolitics http://t.co/5gmHFeNxyT,IranDeal mepolitics,0.364
7/14/15,15:14:15,R,Before,RepPoliquin,Tune in to @FinancialCmte hearing - Fed Oversight: Lack of Transparency and Accountability - here: http://t.co/IxS93sNpu0 #mepolitics,mepolitics,0.364
